ABHD3	2125
ABHD4	3051
ABHD5	5298
ABHD6	3148
ABHD8	2042
ABI1	4026
ABI1P1	1120
ABI2	22039
ABI3	1920
ABI3BP	6737
ABITRAM	1901
ABITRAMP1	541
ABL1	6719
ABL2	12217
ABLIM1	7560
ABLIM2	3845
ABLIM3	4569
ABO	6478
ABR	6026
ABR-AS1	1816
ABRA	2754
ABRACL	1349
ABRAXAS1	4210
ABRAXAS1P1	1201
ABRAXAS1P2	1119
ABRAXAS2	3355
ABT1	2943
ABT1P1	821
ABTB1	5061
ABTB2	4905
ABTB3	5746
ACAA1	4720
ACAA2	3318
ACAA2P1	978
ACACA	10013
ACACB	9368
ACAD10	4280
ACAD11	3684
ACAD8	3315
ACAD9	4388
ACAD9-DT	4515
ACADL	3356
ACADM	6094
ACADS	1878
ACADSB	5848
ACADVL	2352
ACAN	8960
ACAP1	4898
ACAP2	7254
ACAP2-IT1	690
ACAP3	5319
ACAT1	2576
ACAT2	2282
ACBD3	3601
ACBD3-AS1	913
ACBD4	2241
ACBD5	4257
ACBD6	5261
ACBD7	3370
ACCS	3373
ACCSL	1820
ACCSLP1	1203
ACD	2548
ACE	5120
ACE2	7587
ACE2-DT	787
ACE3P	1973
ACER1	1428
ACER2	2773
ACER2P1	823
ACER3	7333
ACER3-AS1	814
ACHE	3125
ACIN1	4935
ACKR1	1242
ACKR2	5105
ACKR3	3938
ACKR4	2890
ACKR4P1	1053
ACLY	4500
ACMSD	2281
ACNATP	1225
ACO1	7443
ACO2	3978
ACO2P1	2194
ACO2P2	2310
ACOD1	2147
ACOT1	1686
ACOT11	6369
ACOT12	2175
ACOT13	4391
ACOT2	1692
ACOT4	1465
ACOT6	1370
ACOT7	1813
ACOT8	3059
ACOT9	4318
ACOX1	7317
ACOX2	3208
ACOX3	4675
ACOXL	2823
ACOXL-AS1	3026
ACP1	2190
ACP2	3402
ACP3	3174
ACP4	1342
ACP5	3304
ACP6	6956
ACP7	2903
ACR	1430
ACRBP	1905
ACRP1	698
ACRV1	1936
ACSBG1	6215
ACSBG2	2759
ACSF2	2251
ACSF3	7020
ACSL1	4459
ACSL3	8441
ACSL3-AS1	537
ACSL3P1	1917
ACSL4	7223
ACSL5	3620
ACSL6	9000
ACSL6-AS1	942
ACSM1	2081
ACSM2A	3188
ACSM2B	2935
ACSM3	4189
ACSM4	2349
ACSM5	2821
ACSM5P1	2438
ACSM6	2307
ACSS1	4767
ACSS2	3018
ACSS3	8391
ACSS3-AS1	882
ACTA1	2456
ACTA2	2869
ACTA2-AS1	2450
ACTB	2554
ACTBL2	2794
ACTBP1	1113
ACTBP11	1126
ACTBP12	418
ACTBP14	1089
ACTBP15	1060
ACTBP16	1069
ACTBP2	1123
ACTBP4	1070
ACTBP6	1090
ACTBP7	1124
ACTBP8	1108
ACTBP9	1099
ACTC1	2339
ACTE1P	1116
ACTG1	2783
ACTG1P1	1129
ACTG1P10	1082
ACTG1P11	1125
ACTG1P12	1166
ACTG1P13	1043
ACTG1P14	1122
ACTG1P15	1063
ACTG1P16	1082
ACTG1P17	1119
ACTG1P18	1143
ACTG1P19	1116
ACTG1P2	1125
ACTG1P20	468
ACTG1P21	1000
ACTG1P22	1099
ACTG1P23	1074
ACTG1P24	877
ACTG1P25	2321
ACTG1P3	1114
ACTG1P4	1122
ACTG1P9	2658
ACTG2	2302
ACTL10	1583
ACTL11P	3959
ACTL6A	1899
ACTL6B	1581
ACTL7A	1491
ACTL7B	1399
ACTL8	1867
ACTL9	1396
ACTMAP	3669
ACTN1	5441
ACTN1-DT	881
ACTN2	10302
ACTN3	3084
ACTN3-AS1	580
ACTN4	4990
ACTN4P1	1451
ACTN4P2	1892
ACTP1	383
ACTR10	2463
ACTR1A	3519
ACTR1AP1	1126
ACTR1B	2207
ACTR2	3824
ACTR2P1	1165
ACTR2P2	1185
ACTR3	6589
ACTR3-AS1	1815
ACTR3B	5543
ACTR3BP1	1247
ACTR3BP2	1373
ACTR3BP3	979
ACTR3BP4	1244
ACTR3BP5	1479
ACTR3BP6	1338
ACTR3BP7	1241
ACTR3C	5697
ACTR3P2	1257
ACTR3P3	893
ACTR5	2547
ACTR6	2045
ACTR6P1	1104
ACTR8	4110
ACTRT1	1442
ACTRT1P1	1123
ACTRT2	1437
ACTRT3	1816
ACVR1	4435
ACVR1B	4531
ACVR1C	8853
ACVR2A	5214
ACVR2B	11782
ACVR2B-AS1	2517
ACVRL1	4270
ACY1	2365
ACY3	1815
ACYP1	819
ACYP2	1913
ADA	5965
ADA2	5353
ADAD1	1963
ADAD1P1	1936
ADAD1P2	646
ADAD2	2558
ADAM10	11158
ADAM11	4614
ADAM12	7941
ADAM15	4508
ADAM17	6573
ADAM18	2400
ADAM19	6491
ADAM1A	2129
ADAM1B	2000
ADAM2	2672
ADAM20	2791
ADAM20P1	3034
ADAM20P2	1273
ADAM20P3	2106
ADAM21	3161
ADAM21P1	2170
ADAM22	9508
ADAM23	6334
ADAM24P	2101
ADAM28	7082
ADAM29	3386
ADAM30	2983
ADAM32	6877
ADAM33	3674
ADAM3A	2627
ADAM3B	840
ADAM5	1942
ADAM6	1843
ADAM7	3367
ADAM7-AS1	1952
ADAM7-AS2	902
ADAM8	3294
ADAM9	7079
ADAMDEC1	2348
ADAMTS1	5814
ADAMTS10	4251
ADAMTS12	8572
ADAMTS13	4934
ADAMTS14	5629
ADAMTS15	6006
ADAMTS16	4979
ADAMTS16-AS1	454
ADAMTS16-DT	5854
ADAMTS17	6485
ADAMTS18	5833
ADAMTS19	5921
ADAMTS19-AS1	3103
ADAMTS2	6783
ADAMTS20	7227
ADAMTS3	6244
ADAMTS4	9777
ADAMTS5	9621
ADAMTS6	7309
ADAMTS7	5534
ADAMTS7P1	4793
ADAMTS7P3	3716
ADAMTS7P4	3611
ADAMTS7P5	1596
ADAMTS8	3628
ADAMTS9	7624
ADAMTS9-AS1	4008
ADAMTS9-AS2	3721
ADAMTSL1	7771
ADAMTSL2	4270
ADAMTSL3	7672
ADAMTSL4	4357
ADAMTSL4-AS1	1914
ADAMTSL4-AS2	665
ADAMTSL5	2683
ADAP1	2360
ADAP2	3322
ADAR	7344
ADARB1	6902
ADARB2	8475
ADARB2-AS1	1276
ADAT1	5757
ADAT2	6651
ADAT3	1636
ADCK1	3560
ADCK2	2878
ADCK5	2112
ADCY1	12657
ADCY10	5342
ADCY10P1	4569
ADCY2	9908
ADCY3	5050
ADCY4	5276
ADCY5	6643
ADCY6	6464
ADCY6-DT	1227
ADCY7	6271
ADCY8	5010
ADCY9	7980
ADCYAP1	3346
ADCYAP1R1	6723
ADD1	5179
ADD2	9314
ADD3	4525
ADD3-AS1	6326
ADGB	6779
ADGB-DT	2190
ADGRA1	4542
ADGRA1-AS1	3295
ADGRA2	6944
ADGRA3	4577
ADGRA3P1	1450
ADGRB1	6232
ADGRB2	5708
ADGRB3	7142
ADGRB3-DT	5480
ADGRD1	7085
ADGRD1-AS1	1277
ADGRD1-AS2	2028
ADGRD2	3515
ADGRE1	3112
ADGRE2	6791
ADGRE3	3251
ADGRE4P	1810
ADGRE5	3198
ADGRF1	9130
ADGRF2P	2013
ADGRF3	4481
ADGRF4	3230
ADGRF5	6367
ADGRF5-AS1	781
ADGRF5P1	1135
ADGRF5P2	1659
ADGRG1	4907
ADGRG2	5788
ADGRG3	2771
ADGRG4	9933
ADGRG5	4768
ADGRG6	7026
ADGRG7	3128
ADGRL1	7853
ADGRL1-AS1	2895
ADGRL2	8764
ADGRL3	13738
ADGRL3-AS1	606
ADGRL4	3672
ADGRV1	19557
ADH1A	1669
ADH1B	5363
ADH1C	2347
ADH4	2151
ADH5	2652
ADH5P2	1124
ADH5P3	1137
ADH5P4	1110
ADH5P5	352
ADH6	3337
ADH7	2289
ADHFE1	2229
ADI1	3870
ADI1P1	538
ADI1P2	429
ADI1P3	470
ADIG	772
ADIPINT	4861
ADIPOQ	4614
ADIPOQ-AS1	3443
ADIPOR1	2947
ADIPOR1P1	1074
ADIPOR1P2	1154
ADIPOR2	4255
ADIRF	819
ADIRF-AS1	3822
ADISSP	1734
ADK	3212
ADM	1889
ADM-DT	1960
ADM2	4276
ADM5	1155
ADNP	7360
ADNP-AS1	1933
ADNP2	5227
ADO	3760
ADORA1	3577
ADORA1-AS1	353
ADORA1-AS2	2819
ADORA2A	7548
ADORA2A-AS1	2557
ADORA2B	1875
ADORA2BP1	842
ADORA3	1757
ADPGK	4576
ADPGK-AS1	2730
ADPRH	4546
ADPRHL1	9722
ADPRM	2081
ADPRS	1658
ADRA1A	3770
ADRA1B	2592
ADRA1D	2942
ADRA2A	3879
ADRA2B	3696
ADRA2C	2142
ADRB1	3039
ADRB2	2013
ADRB3	2585
ADRM1	2294
ADSL	4965
ADSS1	2600
ADSS2	2555
ADTRP	1923
AEBP1	4117
AEBP2	5830
AEN	5588
AFAP1	7704
AFAP1-AS1	6808
AFAP1L1	6024
AFAP1L2	5141
AFDN	8000
AFDN-DT	4124
AFF1	9625
AFF2	13748
AFF2-IT1	443
AFF3	10070
AFF4	9536
AFF4-DT	959
AFF4P1	889
AFG1L	5048
AFG2A	8116
AFG2B	2561
AFG3L1P	3452
AFG3L2	3482
AFG3L2P1	1763
AFM	2825
AFMID	1778
AFP	2426
AFTPH	4674
AFTPH-DT	2599
AGA	2037
AGA-DT	2347
AGAP1	10889
AGAP1-IT1	715
AGAP10P	2418
AGAP11	1740
AGAP12P	2359
AGAP13P	2061
AGAP14P	2060
AGAP2	5430
AGAP2-AS1	1500
AGAP3	3751
AGAP4	2838
AGAP5	2719
AGAP6	2967
AGAP7P	2062
AGAP9	2387
AGBL1	12330
AGBL1-AS1	1642
AGBL2	3586
AGBL3	3533
AGBL4	3938
AGBL4-AS1	566
AGBL4-IT1	514
AGBL5	3707
AGBL5-AS1	407
AGBL5-IT1	339
AGER	1597
AGFG1	8677
AGFG2	4865
AGGF1	4490
AGGF1P1	2073
AGGF1P10	2191
AGGF1P2	2106
AGGF1P3	1213
AGGF1P4	801
AGGF1P5	919
AGGF1P6	976
AGGF1P7	913
AGGF1P8	1000
AGGF1P9	913
AGK	4179
AGK-DT	1948
AGKP1	1263
AGKP2	1262
AGL	7512
AGMAT	3095
AGMO	2476
AGO1	13712
AGO2	14595
AGO3	19660
AGO4	7272
AGPAT1	2837
AGPAT2	1614
AGPAT3	6565
AGPAT4	7923
AGPAT5	5252
AGPAT5P1	1019
AGPS	11009
AGR2	3149
AGR3	757
AGRN	7477
AGRP	588
AGT	8609
AGTPBP1	4562
AGTR1	3547
AGTR2	2862
AGTRAP	1175
AGXT	4017
AGXT2	2903
AHCTF1	8887
AHCTF1P1	6821
AHCY	2366
AHCYL1	4313
AHCYL2	5113
AHCYP2	1300
AHCYP3	1279
AHCYP4	1315
AHCYP5	1238
AHCYP7	1308
AHCYP8	209
AHDC1	6477
AHI1	8779
AHI1-DT	4216
AHNAK	18761
AHNAK2	18335
AHR	6958
AHRR	5750
AHSA1	1490
AHSA2P	1003
AHSG	1854
AHSP	574
AICDA	3008
AIDA	4050
AIDAP1	917
AIDAP2	919
AIDAP3	997
AIF1	1180
AIF1L	3515
AIFM1	5137
AIFM1P1	1841
AIFM2	3849
AIFM3	2874
AIG1	3636
AIG1P1	148
AIM2	3955
AIMP1	5487
AIMP1P1	937
AIMP1P2	312
AIMP2	1198
AIP	1919
AIPL1	2964
AIRE	4306
AIRIM	3077
AIRN	4374
AJAP1	12102
AJM1	4642
AJUBA	4168
AJUBA-DT	2344
AK1	2241
AK2	7687
AK2P2	405
AK3	4219
AK3P2	438
AK3P3	664
AK3P4	583
AK3P5	519
AK3P6	672
AK3P7	279
AK4	6998
AK4P1	672
AK4P2	670
AK4P3	1923
AK4P4	646
AK4P5	634
AK4P6	528
AK5	3929
AK5-AS1	650
AK6	1648
AK6P1	478
AK6P2	471
AK7	3596
AK8	2465
AK9	6317
AKAIN1	3065
AKAP1	4574
AKAP1-DT	1504
AKAP10	4251
AKAP11	10134
AKAP12	8467
AKAP13	13327
AKAP13-AS1	660
AKAP14	921
AKAP17A	3720
AKAP17BP	2719
AKAP3	5506
AKAP4	2866
AKAP5	6487
AKAP6	14984
AKAP7	3150
AKAP8	4311
AKAP8L	4863
AKAP8P1	1349
AKAP9	13915
AKIP1	1421
AKIRIN1	2688
AKIRIN1P1	544
AKIRIN1P2	570
AKIRIN2	1898
AKIRIN2P1	352
AKNA	7454
AKNAD1	3050
AKR1A1	1818
AKR1B1	1930
AKR1B10	1649
AKR1B10P1	942
AKR1B10P2	927
AKR1B15	1989
AKR1B1P1	956
AKR1B1P2	934
AKR1B1P3	588
AKR1B1P4	922
AKR1B1P5	934
AKR1B1P6	839
AKR1B1P7	952
AKR1B1P8	936
AKR1C1	6543
AKR1C2	3215
AKR1C3	1405
AKR1C4	2896
AKR1C5P	609
AKR1C6P	983
AKR1C7P	895
AKR1C8	2182
AKR1D1	3120
AKR1D1P1	936
AKR1E2	1655
AKR7A2	3209
AKR7A2P1	915
AKR7A2P2	959
AKR7A3	1408
AKR7L	1984
AKT1	8396
AKT1S1	4358
AKT2	5627
AKT3	7950
AKT3-IT1	517
AKTIP	5231
AKTIPP1	884
AKTIPP2	877
AKTIPP3	555
ALAD	4151
ALAS1	3449
ALAS2	1940
ALB	3367
ALCAM	4911
ALDH16A1	3995
ALDH18A1	3509
ALDH1A1	2190
ALDH1A2	3700
ALDH1A2-AS1	874
ALDH1A3	3571
ALDH1A3-AS1	4312
ALDH1B1	3028
ALDH1L1	4604
ALDH1L1-AS1	3575
ALDH1L1-AS2	2377
ALDH1L2	8198
ALDH2	9561
ALDH3A1	2165
ALDH3A2	5084
ALDH3B1	5884
ALDH3B2	2650
ALDH4A1	3432
ALDH5A1	5227
ALDH6A1	5462
ALDH7A1	4765
ALDH7A1P1	1533
ALDH7A1P2	621
ALDH7A1P3	345
ALDH7A1P4	178
ALDH8A1	2735
ALDH9A1	2417
ALDOA	2534
ALDOAP1	1078
ALDOAP2	1076
ALDOB	5995
ALDOC	1727
ALDOC-AS1	298
ALG1	5967
ALG10	2913
ALG10B	10050
ALG11	10733
ALG12	6560
ALG13	4113
ALG13-AS1	195
ALG14	9375
ALG1L10P	430
ALG1L11P	450
ALG1L12P	434
ALG1L13P	765
ALG1L14P	434
ALG1L15P	794
ALG1L1P	893
ALG1L2	998
ALG1L3P	765
ALG1L5P	771
ALG1L6P	758
ALG1L7P	768
ALG1L8P	760
ALG1L9P	549
ALG2	2966
ALG3	1697
ALG3P1	1114
ALG5	6256
ALG6	3325
ALG8	2904
ALG9	6158
ALG9-IT1	684
ALK	6240
ALKAL1	1140
ALKAL2	2648
ALKBH1	2684
ALKBH2	1486
ALKBH3	1843
ALKBH3-AS1	2037
ALKBH4	2092
ALKBH5	3159
ALKBH6	3326
ALKBH7	970
ALKBH8	4067
ALLC	1869
ALMS1	12844
ALMS1-IT1	2105
ALMS1P1	3835
ALOX12	2559
ALOX12B	2515
ALOX12P1	1229
ALOX12P2	1945
ALOX15	2697
ALOX15B	2944
ALOX15P1	984
ALOX15P2	1897
ALOX5	2599
ALOX5AP	1812
ALOXE3	3532
ALOXE3P1	1305
ALPG	2492
ALPI	3241
ALPK1	5633
ALPK2	7437
ALPK3	10379
ALPL	2536
ALPP	2754
ALS2	9251
ALS2CL	6593
ALX1	1332
ALX3	1955
ALX4	5727
ALYREF	1097
AMACR	4108
AMANZI	3868
AMBN	2005
AMBP	1422
AMBRA1	5351
AMD1	6589
AMD1P1	922
AMD1P2	992
AMD1P3	994
AMD1P4	1345
AMDHD1	2226
AMDHD2	3296
AMELX	835
AMELY	926
AMER1	8407
AMER2	10610
AMER3	6216
AMFR	3607
AMH	1809
AMHR2	2162
AMIGO1	5130
AMIGO2	3763
AMIGO3	2856
AMMECR1	5424
AMMECR1-IT1	561
AMMECR1L	4884
AMMECR1LP1	841
AMN	2772
AMN1	1952
AMN1-AS1	2088
AMOT	7613
AMOTL1	8980
AMOTL2	4868
AMPD1	2392
AMPD2	4615
AMPD3	4954
AMPH	3756
AMT	4544
AMTN	1009
AMY1A	2112
AMY1B	1921
AMY1C	1939
AMY2A	1584
AMY2B	4716
AMYP1	1023
AMZ1	8615
AMZ2	2650
AMZ2P1	3430
AMZ2P2	1057
AMZ2P3	548
ANAPC1	7848
ANAPC10	2494
ANAPC10P1	556
ANAPC11	2344
ANAPC13	3005
ANAPC13P1	220
ANAPC15	2159
ANAPC15P1	395
ANAPC15P2	344
ANAPC16	5427
ANAPC1P1	2145
ANAPC1P2	1331
ANAPC1P3	312
ANAPC1P4	2070
ANAPC1P5	601
ANAPC1P6	831
ANAPC2	3114
ANAPC4	4466
ANAPC5	6149
ANAPC7	3023
ANG	1808
ANGEL1	6423
ANGEL2	4690
ANGPT1	4353
ANGPT2	5416
ANGPT4	4692
ANGPTL1	3684
ANGPTL2	3443
ANGPTL3	3769
ANGPTL4	1914
ANGPTL5	2368
ANGPTL6	2199
ANGPTL7	2224
ANGPTL8	872
ANHX	2118
ANK1	8457
ANK2	15298
ANK2-AS1	1718
ANK3	17019
ANK3-DT	434
ANKAR	4521
ANKDD1A	3351
ANKDD1B	2691
ANKEF1	5429
ANKFN1	9314
ANKFY1	7506
ANKH	8207
ANKH-DT	382
ANKHD1	8423
ANKHD1-DT	1192
ANKHD1-EIF4EBP3	8246
ANKIB1	6826
ANKK1	2553
ANKLE1	3218
ANKLE2	10890
ANKMY1	4640
ANKMY2	2671
ANKRA2	2257
ANKRD1	1790
ANKRD10	2527
ANKRD10-IT1	800
ANKRD11	9301
ANKRD11P1	6848
ANKRD11P2	988
ANKRD12	11284
ANKRD13A	4241
ANKRD13B	3613
ANKRD13C	5658
ANKRD13C-DT	1097
ANKRD13D	2768
ANKRD16	2734
ANKRD17	10797
ANKRD17-DT	2181
ANKRD18A	3971
ANKRD18B	4160
ANKRD18CP	2980
ANKRD18DP	4945
ANKRD18EP	2632
ANKRD18FP	709
ANKRD19P	2169
ANKRD2	1594
ANKRD20A1	3977
ANKRD20A10P	1515
ANKRD20A11P	3717
ANKRD20A17P	1330
ANKRD20A18P	492
ANKRD20A19P	295
ANKRD20A21P	3588
ANKRD20A2P	4194
ANKRD20A3P	4230
ANKRD20A4P	4194
ANKRD20A5P	3556
ANKRD20A6P	204
ANKRD20A7P	4266
ANKRD20A8P	3686
ANKRD20A9P	3621
ANKRD22	3858
ANKRD23	4244
ANKRD24	4026
ANKRD26	6901
ANKRD26P1	966
ANKRD26P2	1710
ANKRD26P3	3007
ANKRD26P4	950
ANKRD27	4699
ANKRD28	7744
ANKRD29	3597
ANKRD30A	5021
ANKRD30B	5335
ANKRD30BL	3253
ANKRD30BP1	2186
ANKRD30BP2	1610
ANKRD30BP3	1070
ANKRD31	6207
ANKRD33	3319
ANKRD33B	9586
ANKRD33B-AS1	522
ANKRD33BP1	1427
ANKRD33BP10	1459
ANKRD33BP2	3707
ANKRD33BP3	1444
ANKRD33BP5	1516
ANKRD33BP6	1582
ANKRD33BP7	1454
ANKRD33BP8	1178
ANKRD33BP9	1677
ANKRD34A	3607
ANKRD34B	5330
ANKRD34C	5506
ANKRD34C-AS1	5165
ANKRD35	3359
ANKRD36	7623
ANKRD36B	5898
ANKRD36BP1	1779
ANKRD36BP2	1245
ANKRD36C	7501
ANKRD36P1	659
ANKRD36P2	242
ANKRD37	1444
ANKRD39	4965
ANKRD39P1	426
ANKRD40	4166
ANKRD40CL	2763
ANKRD42	4066
ANKRD42-DT	2515
ANKRD44	7218
ANKRD44-AS1	797
ANKRD44-DT	839
ANKRD44-IT1	1069
ANKRD45	2660
ANKRD46	4687
ANKRD49	3002
ANKRD49P1	714
ANKRD49P2	533
ANKRD49P3	715
ANKRD49P4	713
ANKRD50	8798
ANKRD52	8681
ANKRD53	2185
ANKRD54	2403
ANKRD54P1	471
ANKRD55	2471
ANKRD6	5707
ANKRD60	3407
ANKRD61	1423
ANKRD62	4754
ANKRD62P1	1623
ANKRD62P1-PARP4P3	1181
ANKRD63	4693
ANKRD65	4869
ANKRD65-AS1	902
ANKRD66	3284
ANKRD7	1599
ANKRD9	6705
ANKS1A	6407
ANKS1B	6322
ANKS3	3098
ANKS4B	4323
ANKS6	7190
ANKUB1	2249
ANKZF1	3245
ANLN	4862
ANO1	4878
ANO1-AS1	646
ANO10	3638
ANO2	3717
ANO3	6308
ANO3-AS1	1412
ANO4	4388
ANO5	7315
ANO6	6115
ANO7	4579
ANO7L1	1720
ANO8	4618
ANO9	5487
ANOS1	6320
ANOS2P	1816
ANP32A	3711
ANP32AP1	737
ANP32B	1623
ANP32BP1	737
ANP32BP2	545
ANP32BP3	706
ANP32CP	705
ANP32D	1064
ANP32E	3453
ANPEP	4021
ANTKMT	1686
ANTXR1	5858
ANTXR2	8419
ANTXRL	2645
ANTXRLP1	1829
ANXA1	2445
ANXA10	1441
ANXA11	6965
ANXA13	1964
ANXA2	3528
ANXA2P1	926
ANXA2P2	1020
ANXA2P3	1008
ANXA2R	2234
ANXA2R-AS1	2680
ANXA2R-OT1	4571
ANXA3	2932
ANXA4	4418
ANXA5	2269
ANXA6	2889
ANXA7	4053
ANXA8	2174
ANXA8L1	2174
ANXA9	2252
AOAH	6092
AOAH-IT1	573
AOC1	3135
AOC2	2677
AOC3	4011
AOC4P	2289
AOPEP	4993
AOPEP-AS1	1571
AOX1	5525
AOX2P	3284
AOX3P	2160
AOX3P-AOX2P	1471
AP1AR	5915
AP1AR-DT	2036
AP1B1	4325
AP1B1P1	191
AP1B1P2	106
AP1G1	7222
AP1G2	3298
AP1G2-AS1	3243
AP1M1	12859
AP1M2	1757
AP1M2P1	968
AP1S1	1357
AP1S2	3492
AP1S2P1	379
AP1S3	3986
AP2A1	3506
AP2A2	5336
AP2B1	5846
AP2B1P1	2796
AP2M1	5143
AP2S1	925
AP3B1	14714
AP3B2	6210
AP3D1	5131
AP3M1	5152
AP3M2	3669
AP3S1	1670
AP3S1P1	562
AP3S2	5543
AP4B1	3442
AP4B1-AS1	1734
AP4E1	6743
AP4M1	5056
AP4S1	4060
AP5B1	6980
AP5M1	11675
AP5S1	5372
AP5Z1	5743
APAF1	7269
APBA1	6597
APBA2	4378
APBA3	4250
APBB1	2986
APBB1IP	3279
APBB2	8972
APBB3	2801
APC	10920
APC2	11656
APCDD1	3803
APCDD1L	4472
APCDD1L-DT	2630
APCS	925
APEH	3111
APELA	2432
APEX1	1803
APEX2	3239
APH1A	2353
APH1B	4138
API5	3726
API5P1	1510
API5P2	1498
APIP	4583
APLF	3906
APLN	3512
APLNR	3660
APLP1	2501
APLP2	3817
APMAP	2334
APOA1	1109
APOA1-AS	1044
APOA2	927
APOA4	1471
APOA5	2348
APOB	14121
APOBEC1	894
APOBEC2	3466
APOBEC3A	1478
APOBEC3AP1	287
APOBEC3B	1844
APOBEC3B-AS1	691
APOBEC3C	2644
APOBEC3D	2515
APOBEC3F	4496
APOBEC3G	2775
APOBEC3H	1046
APOBEC4	2782
APOBR	3825
APOC1	1459
APOC1P1	1062
APOC2	3311
APOC3	2028
APOC4	635
APOC4-APOC2	1829
APOD	1210
APOE	1612
APOF	1789
APOH	1633
APOL1	3000
APOL2	4817
APOL3	3626
APOL4	3423
APOL5	1438
APOL6	10065
APOLD1	4768
APOM	922
APONP	514
APOO	2559
APOOL	6480
APOOP1	592
APOOP2	539
APOOP3	586
APOOP4	597
APOOP5	566
APP	3583
APP-DT	2419
APPAT	2978
APPBP2	6492
APPBP2-DT	1956
APPL1	6069
APPL2	3883
APRG1	4344
APRT	1057
APTR	3977
APTX	4256
AQP1	2806
AQP10	2262
AQP11	2426
AQP12A	1063
AQP12B	3013
AQP2	4180
AQP3	2911
AQP4	5200
AQP4-AS1	3371
AQP5	1449
AQP5-AS1	1059
AQP6	5129
AQP7	3221
AQP7B	3182
AQP7P1	1045
AQP7P2	1041
AQP7P3	1041
AQP7P4	1042
AQP7P5	1049
AQP8	1325
AQP9	3003
AQR	9597
AR	10667
ARAF	3998
ARAFP1	605
ARAFP2	559
ARAFP3	490
ARAP1	6790
ARAP1-AS1	388
ARAP1-AS2	1824
ARAP2	7707
ARAP3	5398
ARB2A	7024
ARB2BP	1089
ARC	2950
ARCN1	4038
AREG	1466
AREL1	6190
ARF1	3743
ARF1P1	544
ARF1P2	538
ARF1P3	511
ARF3	4041
ARF4	1700
ARF4P1	541
ARF4P2	526
ARF4P3	509
ARF4P4	520
ARF5	1509
ARF6	3976
ARFGAP1	3652
ARFGAP2	3485
ARFGAP3	2728
ARFGEF1	7467
ARFGEF1-DT	1956
ARFGEF2	9031
ARFGEF3	14859
ARFIP1	6153
ARFIP2	3846
ARFRP1	5178
ARG1	1468
ARG2	1911
ARGFX	5047
ARGFXP1	961
ARGFXP2	949
ARGLU1	4009
ARGLU1-DT	3501
ARHGAP1	3602
ARHGAP10	8188
ARHGAP11A	5898
ARHGAP11A-DT	2423
ARHGAP11A-SCG5	3128
ARHGAP11B	3347
ARHGAP11B-DT	4368
ARHGAP12	5084
ARHGAP15	2968
ARHGAP15-AS1	2411
ARHGAP16P	1548
ARHGAP17	4966
ARHGAP18	4414
ARHGAP19	5554
ARHGAP19-SLIT1	2389
ARHGAP20	6189
ARHGAP21	7775
ARHGAP22	2764
ARHGAP22-IT1	647
